City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Dsc
165,Ambilobe,MG,-13.2,49.05,72.27,89,24,3.06,few clouds
166,Qasigiannguit,GL,68.8193,-51.1922,19.65,95,100,1.63,light snow
167,Manaus,BR,-3.1019,-60.025,86.49,70,40,9.22,scattered clouds
168,Rognan,NO,67.0953,15.3878,42.94,37,79,9.31,broken clouds
169,Buchanan,LR,5.8808,-10.0467,78.46,85,76,6.31,broken clouds
170,Bouca,CF,6.5105,18.2733,71.89,50,100,2.42,overcast clouds
171,Nikel,RU,69.4128,30.222,26.78,91,100,0.81,overcast clouds
172,Sisimiut,GL,66.9395,-53.6735,22.86,88,100,20.62,overcast clouds
173,Nantucket,US,41.2835,-70.0995,46.51,55,75,11.5,broken clouds
174,Asfi,MA,32.2994,-9.2372,66.76,86,29,4.97,scattered clouds
175,Derzhavinsk,KZ,51.1,66.3167,15.51,95,91,4.81,overcast clouds
176,Huarmey,PE,-10.0681,-78.1522,68.14,76,92,10.18,overcast clouds
177,Kavali,IN,14.9167,79.9833,70.12,72,100,7.09,overcast clouds
178,Vestmannaeyjar,IS,63.4427,-20.2734,46.36,85,68,17.94,light rain
179,Corrente,BR,-3.7367,-43.3394,81.16,67,83,3.91,broken clouds
180,Oum Hadjer,TD,13.2954,19.6966,76.26,22,0,10.13,clear sky
181,San Felipe,VE,10.3399,-68.7425,73.69,97,100,3.29,overcast clouds
182,Divnomorskoye,RU,44.5011,38.1353,58.69,80,100,21.32,light rain
183,Charlestown,AU,-32.95,151.6667,66.11,58,2,5.01,clear sky
184,Sao Borja,BR,-28.6606,-56.0044,75.94,28,0,11.12,clear sky
185,State College,US,40.7934,-77.86,34.81,75,75,11.5,broken clouds
186,Faya,SA,18.3851,42.4509,57.31,73,1,1.21,clear sky
187,Harindanga,IN,22.0383,88.3214,66.34,54,0,8.05,clear sky
188,Khash,IR,28.2211,61.2158,58.84,46,53,5.68,broken clouds
189,Leningradskiy,RU,69.3833,178.4167,7.45,96,100,12.46,light snow
190,Castro,BR,-24.7911,-50.0119,61.65,58,1,6.98,clear sky
191,Usinsk,RU,65.9939,57.5281,15.39,94,100,24.74,snow
192,Camacha,PT,33.0833,-16.3333,65.62,77,40,9.22,scattered clouds
193,Tazovskiy,RU,67.4667,78.7,12.72,93,100,22.7,light snow
194,Abonnema,NG,4.7084,6.7931,77.36,85,96,6.67,overcast clouds
195,Rio Gallegos,AR,-51.6226,-69.2181,69.85,14,0,14.97,clear sky
196,Beboto,TD,8.2668,16.939,74.03,36,91,2.75,overcast clouds
197,Salekhard,RU,66.53,66.6019,16.09,85,99,15.64,overcast clouds
198,Port-Gentil,GA,-0.7193,8.7815,76.96,88,40,4.61,scattered clouds
199,Karibib,NA,-21.9333,15.8333,75.34,22,95,4.07,overcast clouds
200,Nauta,PE,-4.5061,-73.5757,81.12,72,78,0.85,broken clouds
201,Torva,EE,58.0028,25.935,30.11,77,92,9.19,overcast clouds
202,Marki,PL,52.3206,21.1047,35.13,79,75,2.3,broken clouds
203,Rio Grande,BR,-32.035,-52.0986,75.31,64,45,8.32,scattered clouds
204,Yar-Sale,RU,66.8333,70.8333,17.98,84,100,25.26,overcast clouds
205,Kharitonovo,RU,61.4009,47.4978,12.25,97,52,1.48,broken clouds
206,Kalmunai,LK,7.4167,81.8167,71.37,84,100,10.89,overcast clouds
207,Burgeo,CA,47.6167,-57.6152,40.24,80,100,26.04,overcast clouds
208,Warmbad,NA,-28.45,18.7333,66.27,29,3,12.84,clear sky
209,Mercedes,AR,-34.6515,-59.4307,84.78,31,25,7.0,scattered clouds
210,Kenitra,MA,34.261,-6.5802,65.16,78,100,8.21,overcast clouds
211,Thompson,CA,55.7435,-97.8558,3.36,78,75,11.5,broken clouds
212,Tanta,EG,30.7885,31.0019,59.94,78,0,2.68,clear sky
213,San Jose,US,37.3394,-121.895,69.1,35,75,10.36,broken clouds
214,Muros,ES,42.7762,-9.0603,52.09,94,15,5.79,few clouds
215,Fjerritslev,DK,57.0813,9.2664,42.66,67,93,28.23,overcast clouds
216,Ponezhukay,RU,44.8876,39.3855,57.83,51,100,25.7,overcast clouds
217,Ouadda,CF,8.0777,22.4007,69.37,41,62,2.46,broken clouds
218,San Luis,AR,-33.295,-66.3356,89.22,24,4,13.15,clear sky
219,Sinnamary,GF,5.3833,-52.95,79.68,80,24,10.65,few clouds
220,The Valley,AI,18.217,-63.0578,81.1,78,20,9.22,few clouds
221,Aksay,RU,47.26,39.87,52.25,70,100,18.01,overcast clouds
222,Atar,MR,20.5169,-13.0499,76.82,16,0,9.71,clear sky
223,Moldava Nad Bodvou,SK,48.6143,20.9996,36.86,94,75,9.22,broken clouds
224,La Maddalena,IT,41.2142,9.4083,66.36,82,58,17.34,broken clouds
225,Warrington,GB,53.3925,-2.5802,50.11,95,75,9.22,broken clouds
226,Bueno Brandao,BR,-22.4408,-46.3508,61.34,78,55,7.47,broken clouds
227,Saint-Georges,GD,12.0564,-61.7485,80.28,89,75,11.5,broken clouds
228,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.49,76,40,16.31,scattered clouds
229,Simi,SL,9.5667,-12.35,74.57,49,94,2.77,overcast clouds
230,Arrecife,ES,28.963,-13.5477,67.98,83,20,5.75,few clouds
231,Tala,EG,30.6803,30.9429,60.03,78,1,3.2,clear sky
232,Goias,BR,-15.5807,-49.6362,81.81,38,12,2.44,few clouds
233,Caravelas,BR,-17.7125,-39.2481,72.57,94,100,9.17,overcast clouds
234,Pedasi,PA,7.5333,-80.0333,74.07,90,100,16.71,moderate rain
235,Newark,US,40.7357,-74.1724,43.34,52,40,15.01,scattered clouds
236,Chapais,CA,49.7834,-74.8492,19.18,91,100,8.63,light snow
237,Balad,IQ,34.0164,44.1453,63.18,56,0,5.26,clear sky
238,Acarau,BR,-2.8856,-40.12,79.61,76,12,17.67,few clouds
239,Clyde River,CA,70.4692,-68.5914,-1.97,78,100,11.5,overcast clouds
240,Inta,RU,66.0317,60.1659,8.76,91,100,33.8,light snow
241,Bangassou,CF,4.7413,22.8184,69.48,91,12,2.28,few clouds
242,Nahrin,AF,36.0649,69.1334,51.13,21,77,3.53,broken clouds
243,Dorfen,DE,48.2667,12.15,48.76,91,97,5.32,overcast clouds
244,Sebeta,ET,8.9167,38.6167,51.53,53,58,1.07,broken clouds
245,Atocha,BO,-20.9333,-66.2333,53.8,57,53,22.68,broken clouds
246,Ekibastuz,KZ,51.6667,75.3667,16.16,73,13,5.19,few clouds
247,Nushki,PK,29.5542,66.0215,55.17,23,21,4.5,few clouds
248,Bani,DO,18.2833,-70.3333,79.86,78,11,11.86,few clouds
249,Talnakh,RU,69.4865,88.3972,-2.79,96,100,24.11,light snow
250,Krasnoye,UA,49.9145,24.6134,29.8,97,100,3.18,light snow
251,Pakhtakoron,TJ,40.1571,68.7466,48.79,45,100,15.59,overcast clouds
252,Namibe,AO,-15.1961,12.1522,69.42,80,34,3.47,scattered clouds
253,Carutapera,BR,-1.195,-46.02,77.61,86,90,6.31,overcast clouds
254,Banda Aceh,ID,5.5577,95.3222,78.4,77,100,10.42,overcast clouds
255,Shepsi,RU,44.0361,39.1489,61.61,65,100,28.81,overcast clouds
256,Saint-Francois,FR,46.4154,3.9054,49.44,81,100,9.22,overcast clouds
257,Abu Kamal,SY,34.4506,40.9171,60.94,59,0,3.47,clear sky
258,Mabaruma,GY,8.2,-59.7833,74.52,96,82,3.42,broken clouds
259,Entebbe,UG,0.0644,32.4469,68.32,100,20,0.0,few clouds
260,Ambanja,MG,-13.6833,48.45,72.82,91,30,3.27,scattered clouds
261,Villazon,BO,-22.0866,-65.5942,56.35,54,74,9.6,broken clouds
262,Sinop,TR,41.7711,34.8709,52.41,62,100,8.16,overcast clouds
263,Quatre Cocos,MU,-20.2078,57.7625,68.09,63,28,5.68,scattered clouds
264,San Antonio,US,29.4241,-98.4936,59.11,32,100,6.91,overcast clouds
265,Lubao,PH,14.9167,120.55,78.51,87,99,5.88,overcast clouds
266,Broadford,AU,-37.2,145.0667,57.31,65,7,2.68,clear sky
267,San Carlos De Bariloche,AR,-41.1456,-71.3082,67.75,34,75,16.11,broken clouds
268,Bonthe,SL,7.5264,-12.505,79.25,81,100,3.85,overcast clouds
269,Grand Gaube,MU,-20.0064,57.6608,68.38,64,28,3.0,scattered clouds
270,Illapel,CL,-31.6308,-71.1653,74.88,48,0,8.93,clear sky
271,Kovdor,RU,67.5662,30.4758,18.95,81,40,2.13,scattered clouds
272,San Ramon,US,37.7799,-121.978,65.37,44,0,4.61,clear sky
273,Camapua,BR,-19.5314,-54.0439,79.29,32,0,2.64,clear sky
274,Wamba,NG,8.9333,8.6,74.41,39,16,3.89,few clouds
275,Riohacha,CO,11.5444,-72.9072,84.31,74,75,6.91,broken clouds
276,Washington,US,47.5001,-120.5015,43.18,61,1,2.84,clear sky
277,Quepos,CR,9.4236,-84.1652,80.6,82,47,4.12,scattered clouds
278,Andenes,NO,69.3143,16.1194,33.78,75,0,11.5,clear sky
279,Saint-Pierre,RE,-21.3393,55.4781,69.48,60,0,6.91,clear sky
280,Saint Anthony,US,45.0205,-93.218,26.85,80,100,18.41,mist
281,Anloga,GH,5.7947,0.8973,80.71,75,25,6.69,light rain
282,Boueni,YT,-12.9025,45.0761,78.78,79,20,6.31,few clouds
283,Safakulevo,RU,54.9901,62.5442,3.79,95,24,3.78,few clouds
284,Dasoguz,TM,41.8363,59.9666,42.75,65,0,9.22,clear sky
285,Satinka,RU,52.3792,41.6819,28.65,98,98,4.21,overcast clouds
286,Ilulissat,GL,69.2167,-51.1,19.42,79,75,5.75,broken clouds
287,Hun,LY,29.1268,15.9477,67.17,23,4,9.66,clear sky
288,Ghatampur,IN,26.1667,80.1667,61.86,45,0,5.68,clear sky
289,Sabha,LY,27.0377,14.4283,64.6,24,32,9.04,scattered clouds
290,Sao Filipe,CV,14.8961,-24.4956,78.66,74,99,3.85,overcast clouds
291,Resistencia,AR,-27.4606,-58.9839,87.85,32,0,6.91,clear sky
292,Nikolskiy,RU,60.9151,34.0645,21.78,88,36,5.23,scattered clouds
293,Kapoeta,SS,4.7717,33.5903,79.5,52,16,3.6,few clouds
294,Kokstad,ZA,-30.5472,29.4241,58.12,89,94,2.66,overcast clouds
295,Saint-Joseph,RE,-21.3667,55.6167,68.38,71,18,5.5,few clouds
296,Wittingen,DE,52.7269,10.7361,43.16,100,100,13.89,overcast clouds
297,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,83,20,5.75,few clouds
298,Port Blair,IN,11.6667,92.75,78.73,83,100,6.35,overcast clouds
299,Itubera,BR,-13.7322,-39.1492,73.69,94,99,3.49,overcast clouds
300,Esik,KZ,43.3552,77.4525,33.17,64,91,5.91,overcast clouds
301,Geraldton,AU,-28.7667,114.6,57.61,88,100,14.97,light intensity shower rain
302,Unirea,RO,44.15,23.1833,49.12,69,36,7.38,scattered clouds
303,Itarema,BR,-2.9248,-39.9167,79.5,75,13,16.02,few clouds
304,Suda,RU,59.1525,37.5582,18.95,80,20,9.57,few clouds
305,Jutai,BR,-5.1833,-68.9,75.45,97,99,3.02,overcast clouds
306,Petrosani,RO,45.4167,23.3667,41.07,81,27,2.28,scattered clouds
307,Mogadishu,SO,2.0371,45.3438,79.05,82,0,12.01,clear sky
308,San Juan,AR,-31.5375,-68.5364,93.34,22,0,12.26,clear sky
309,Bajna,IN,27.9,77.6833,61.88,49,0,4.65,clear sky
310,Tarko-Sale,RU,64.9225,77.785,7.29,73,100,27.87,overcast clouds
311,Prestea,GH,5.4327,-2.1428,74.26,92,67,2.37,broken clouds
312,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.18,99,100,3.49,moderate rain
313,Vamdrup,DK,55.4276,9.2844,42.93,75,67,21.85,broken clouds
314,Zhelyabovka,UA,45.3988,34.7578,55.94,85,100,19.75,light rain
315,Villa Carlos Paz,AR,-31.4241,-64.4978,91.38,16,0,15.99,clear sky
316,Zyryanovsk,KZ,49.7386,84.2719,15.49,97,100,1.25,overcast clouds
317,Mantua,IT,45.1667,10.7833,53.06,87,99,5.46,overcast clouds
318,Cayenne,GF,4.9333,-52.3333,80.64,78,0,4.61,clear sky
319,Serebryansk,KZ,49.6925,83.2892,17.44,96,100,2.8,light snow
320,Shelburne,CA,44.0787,-80.2041,28.76,88,91,6.73,overcast clouds
321,Ponta Delgada,PT,37.7333,-25.6667,60.49,67,20,8.05,few clouds
322,Hambantota,LK,6.1241,81.1185,77.41,80,100,1.01,overcast clouds
323,Olafsvik,IS,64.8945,-23.7142,45.07,83,56,22.01,broken clouds
324,Yarim,YE,14.298,44.3779,50.72,43,4,4.45,clear sky
325,Consett,GB,54.854,-1.8316,46.35,88,100,11.43,moderate rain
326,Mahibadhoo,MV,3.7833,72.9667,80.33,79,90,14.36,light rain
327,Husavik,IS,66.0449,-17.3389,42.78,84,42,10.11,scattered clouds
328,Ust-Kulom,RU,61.6864,53.6902,2.59,97,40,2.26,scattered clouds
329,Pauini,BR,-7.7136,-66.9764,75.69,94,100,6.4,light rain
330,Sokolo,ML,14.7328,-6.1219,80.55,15,100,10.54,overcast clouds
331,Marfino,RU,55.7028,37.3822,26.17,79,75,17.9,light shower snow
332,Tamsalu,EE,59.1586,26.1153,26.53,82,11,7.43,few clouds
333,Natal,BR,-5.795,-35.2094,79.45,73,20,8.05,few clouds
334,Barra Dos Coqueiros,BR,-10.9089,-37.0386,78.82,78,20,10.36,few clouds
335,Spencer,US,43.1414,-95.1444,24.91,69,100,26.46,overcast clouds
336,Wukari,NG,7.85,9.7833,77.49,38,28,1.88,scattered clouds
337,Corn Island,NI,12.1694,-83.0418,82.87,77,59,19.48,broken clouds
338,Narsipatnam,IN,17.6667,82.6167,66.16,69,96,3.96,overcast clouds
339,Ronneby,SE,56.21,15.276,36.1,100,100,6.91,overcast clouds
340,Solginskiy,RU,61.05,41.3428,12.29,96,29,4.09,scattered clouds
341,Rorvik,NO,64.8621,11.2373,37.51,32,0,4.61,clear sky
342,Rawson,AR,-43.3002,-65.1023,71.96,57,90,25.48,overcast clouds
343,Badnawar,IN,23.0167,75.2167,60.69,43,0,7.27,clear sky
344,Codrington,AU,-38.2667,141.9667,53.83,76,7,11.1,clear sky
345,Krasnoselkup,RU,65.7,82.4667,6.87,81,100,27.25,light snow
346,Oudtshoorn,ZA,-33.5907,22.2014,57.22,79,100,2.66,overcast clouds
347,Saint-Augustin,CA,51.226,-58.6502,29.44,96,100,23.58,snow
348,Sao Luis Do Quitunde,BR,-9.3183,-35.5611,76.44,86,30,5.41,scattered clouds
